	126
BE099	0.0	0.0	0.0	0.0	0.0	0.0	0.213712864538	0.0	0.0	0.0	0.0	0.0	0.105212620772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0813874452698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0578488432225	0.0	0.0	0.0627641665654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0847954814606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0977635834828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.300383969487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272258431082	0.0	0.0	0.0	0.0	0.0	0.258025882498	0.0	0.0	0.0	0.0	0.0	0.143008458367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11799329193	0.0	0.0	0.0621838963156	0.0	0.101090103888	0.0	0.0	0.140351154895	0.0	0.0	0.0	0.0
BE101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0827297068254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0749460340024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.293949089491	0.301968959831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE102	0.0	0.0	0.0	0.0	0.0	0.0	0.216471214654	0.0	0.0	0.0	0.0	0.0	0.10848570158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1278679242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.073821203227	0.0	0.0	0.0851718539017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108316602233	0.0905216024469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26141881852	0.0	0.0	0.0	0.0	0.0	0.14311092652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120677249778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BI001	0.0	0.0	0.0	0.0	0.0	0.0	0.258391823688	0.0	0.0	0.0	0.0	0.0	0.134860111678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132122137562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140614301098	0.0	0.0	0.137113844451	0.0	0.0	0.0	0.0	0.15335322543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143263309164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.293545442192	0.0	0.0	0.0	0.0	0.0	0.0552173981104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141716854069	0.0	0.0	0.141185788949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BI005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120065308026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122163744727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BR001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0940579460745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980207481456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.291188813266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BR002	0.0	0.0	0.0	0.0	0.0	0.0	0.217376533431	0.0	0.0	0.0	0.0	0.0	0.0814284517645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118389857516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104001924583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103497711346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102297081403	0.0	0.0	0.102503559503	0.0	0.0	0.0	0.0	0.104248494158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108211576276	0.0	0.113897600599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270644618807	0.0	0.0	0.0	0.0	0.0	0.261880369753	0.0	0.0	0.0	0.0	0.0	0.128422850115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0894273702468	0.0	0.0	0.102863413445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BR003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107354707063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.294007595624	0.301146530168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103230206301	0.0	0.0	0.0	0.0	0.0	0.0
BR004	0.0	0.0	0.0	0.0	0.0	0.0	0.23152790487	0.0	0.0	0.0	0.0	0.0	0.0885478968064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130701384891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116395275727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115090640595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114204243868	0.0	0.0	0.114145992672	0.0	0.0	0.0	0.0	0.118516628436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120490256097	0.0	0.115719124178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.284152564111	0.0	0.0	0.0	0.0	0.0	0.26545935022	0.0	0.0	0.0	0.0	0.0	0.141320375473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107887709023	0.0	0.0	0.114371730737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234998484156	0.0	0.0	0.0	0.0	0.232172687696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.318785047428	0.31781862542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19162496063	0.0	0.0	0.0	0.0	0.0	0.0
BTV	0.0	0.0	0.0	0.340349581046	0.0	0.0	0.322789908479	0.282967732482	0.302011409795	0.0	0.0	0.29746445532	0.0	0.0	0.0	0.0	0.0	0.0	0.279410716851	0.0	0.304656467087	0.304906591218	0.0	0.0	0.0	0.0	0.0	0.0	0.264023496365	0.0	0.259794446631	0.0	0.0	0.0	0.0	0.286601915331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.301318603868	0.0	0.0	0.302618981263	0.0	0.283127439499	0.0	0.299783697214	0.0	0.0	0.305634206406	0.0	0.304148023059	0.0	0.0	0.0	0.0	0.0	0.0	0.287630768049	0.0	0.0	0.0	0.0	0.0	0.0	0.311630610392	0.0	0.0	0.300383969487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.317503058011	0.325647359123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32443617658	0.329271853414	0.0	0.350186188062	0.0	0.0	0.0	0.0	0.0	0.349537737843	0.261038059745	0.0	0.0	0.304430070864	0.0	0.0	0.0	0.0	0.277232998591	0.304097698373	0.0	0.258289866201	0.0	0.257878652744	0.0	0.0	0.263079046159	0.0	0.0	0.0	0.299257869406	0.0
BVA	0.0	0.0	0.0	0.263723222251	0.0	0.0	0.0	0.0	0.226257983112	0.202484046033	0.0	0.0	0.0	0.0	0.234720314805	0.0	0.0	0.0	0.205699335183	0.0	0.226483600136	0.0	0.0	0.0	0.224178265655	0.0	0.0	0.0	0.188189210054	0.0	0.184093100352	0.0	0.0	0.0	0.0	0.210649681107	0.0	0.0	0.0	0.0	0.0	0.0	0.223605963511	0.0	0.225446786462	0.224034394071	0.0	0.224257944618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210288171642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231566196873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.317503058011	0.0	0.0	0.0	0.0	0.0	0.322875839261	0.336613600957	0.288981594974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18469233926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224552243107	0.181642427697	0.193760137654	0.184958483895	0.0	0.243976138693	0.0	0.0	0.221803462705	0.0
BVB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234477935955	0.0	0.0	0.0	0.0	0.268791420383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260052275618	0.0	0.0	0.0	0.0	0.0	0.221398984064	0.0	0.0	0.0	0.0	0.241764557157	0.0	0.0	0.0	0.0	0.0	0.0	0.25782849015	0.0	0.259959467515	0.258124073437	0.0	0.0	0.0	0.24194929958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246824096242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.265502440313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.325647359123	0.0	0.0	0.0	0.0	0.0	0.300475494919	0.0	0.281591876027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239350611074	0.0	0.0	0.0	0.262168912011	0.0	0.229989576295	0.222833745342	0.0	0.277859518637	0.0	0.0	0.0	0.0
BVF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.285042647797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.286819885432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197605039112	0.182807095672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BVG	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.336803198987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.245652731459	0.176564709638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.306722655254	0.0	0.0	0.0	0.0	0.0	0.0
BVH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26322241838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236757033434	0.209221814644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232046150827	0.0	0.0	0.0	0.0	0.0	0.0
CNE	0.0	0.0	0.0	0.30916941269	0.0	0.0	0.29108493927	0.0	0.292482709424	0.0	0.0	0.286881140827	0.294173684074	0.0	0.0	0.0	0.0	0.0	0.280490928403	0.0	0.296217390479	0.297000928418	0.0	0.0	0.0	0.0	0.0	0.0	0.262366595011	0.0	0.0	0.0	0.292756886462	0.0	0.0	0.2834420912	0.0	0.0	0.292460232741	0.292338659017	0.0	0.0	0.290746656012	0.0	0.292377150157	0.291607732813	0.0	0.292627462035	0.0	0.279659066251	0.0	0.292667173437	0.0	0.0	0.29679653607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27936313626	0.295599985964	0.0	0.0	0.0	0.281881140566	0.0	0.0	0.0	0.0	0.0	0.293949089491	0.0	0.0	0.0	0.0	0.0	0.294007595624	0.0	0.318785047428	0.0	0.322875839261	0.300475494919	0.197605039112	0.245652731459	0.236757033434	0.0	0.162444296168	0.0	0.0	0.0	0.341002649888	0.181048801812	0.183338456532	0.189822941119	0.0	0.0	0.0	0.0	0.0	0.327780934552	0.263573189675	0.0	0.0	0.0	0.0	0.0	0.0	0.343377363897	0.0	0.298292384893	0.0	0.258137557857	0.292380108767	0.261058105434	0.0	0.260712367186	0.260508625641	0.0	0.0	0.323860298699	0.294719440769	0.0
CNF	0.0	0.0	0.0	0.331020900304	0.0	0.0	0.346700554202	0.0	0.299744572044	0.0	0.0	0.0	0.299402320451	0.0	0.0	0.0	0.0	0.0	0.285876819342	0.0	0.304163704944	0.303721384365	0.0	0.0	0.0	0.0	0.0	0.0	0.26857580314	0.0	0.0	0.287891563641	0.30116889917	0.0	0.0	0.290102181869	0.0	0.0	0.30079394914	0.300090687333	0.0	0.0	0.299122195029	0.0	0.0	0.298567974982	0.0	0.300689406224	0.0	0.0	0.0	0.29912083193	0.302417382595	0.305007071689	0.304382399311	0.0	0.0	0.30508206494	0.303519831564	0.0	0.0	0.0	0.0	0.0	0.303814161546	0.0	0.0	0.0	0.28713248939	0.0	0.0	0.0	0.0	0.0	0.301968959831	0.0	0.0	0.0	0.291188813266	0.0	0.301146530168	0.0	0.31781862542	0.0	0.336613600957	0.0	0.182807095672	0.176564709638	0.209221814644	0.162444296168	0.0	0.0	0.0	0.0	0.0	0.0	0.191761302449	0.227242653127	0.0	0.270567142117	0.0	0.0	0.0	0.334851769947	0.26993866224	0.0	0.0	0.0	0.0	0.0	0.300327475094	0.34871687303	0.0	0.303830203678	0.0	0.0	0.300686345796	0.267336310887	0.0	0.267315938946	0.0	0.0	0.0	0.330544174043	0.300438085696	0.0
CNH	0.0	0.0	0.0	0.315831456075	0.0	0.0	0.0	0.0	0.272927002498	0.0	0.0	0.266120430008	0.0	0.0	0.278529651541	0.0	0.0	0.0	0.0	0.0	0.275684987262	0.0	0.0	0.231936268003	0.272806095574	0.0	0.0	0.0	0.238713030348	0.253687446564	0.23330085097	0.0	0.0	0.272616169399	0.271294640378	0.0	0.0	0.276066946037	0.0	0.0	0.0	0.0	0.0	0.274519219412	0.272169229226	0.0	0.0	0.27227282779	0.0	0.257200755522	0.0	0.0	0.0	0.0	0.0	0.0	0.274990751755	0.0	0.0	0.0	0.0	0.0	0.0	0.255990949858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.282201791754	0.0	0.272258431082	0.0	0.0	0.0	0.0	0.0	0.270644618807	0.0	0.284152564111	0.0	0.0	0.288981594974	0.281591876027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.293436063018	0.2945025772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23774171187	0.0	0.0	0.274534863694	0.0	0.0	0.0	0.0	0.246687421944	0.0	0.0	0.233379338098	0.0	0.235421570945	0.0	0.0	0.236470939105	0.0	0.0	0.0	0.0	0.0
CNK	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226861283966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30158074344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNM	0.0	0.0	0.0	0.0	0.0	0.0	0.252578174427	0.0	0.0	0.0	0.0	0.0	0.224215076539	0.0	0.229226377056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224680040314	0.0	0.0	0.0	0.0	0.0	0.184113123375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223490455112	0.0	0.0	0.223365082522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233331774601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32443617658	0.0	0.0	0.0	0.0	0.0	0.341002649888	0.0	0.293436063018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199127425711	0.223760932483	0.0	0.0	0.223682420861	0.0	0.193342771675	0.185896373829	0.0	0.241948334488	0.0	0.0	0.0	0.0
CNN	0.0	0.0	0.0	0.0	0.0	0.0	0.305279451408	0.0	0.0	0.0	0.0	0.0	0.268304277092	0.0	0.278489334535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270119426443	0.0	0.0	0.0	0.0	0.0	0.236003316636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26778100222	0.0	0.0	0.26677491001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274079913225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.329271853414	0.0	0.0	0.0	0.0	0.0	0.181048801812	0.0	0.2945025772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252427409919	0.273093052344	0.0	0.0	0.271507906873	0.0	0.244095221383	0.237719430146	0.0	0.28595652662	0.0	0.0	0.0	0.0
CNS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273404740199	0.0	0.0	0.0	0.0	0.269979002546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183338456532	0.191761302449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240334701138	0.0	0.0	0.0	0.0	0.0	0.0
CNT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.352152579795	0.0	0.246385829992	0.0	0.0	0.0	0.0	0.266954220428	0.259589752772	0.0	0.0	0.0	0.264182439379	0.0	0.0	0.257425478167	0.23117002246	0.260192487202	0.0	0.257066657324	0.0	0.0	0.245894376168	0.230034604767	0.0	0.0	0.258189288541	0.26032387606	0.0	0.0	0.262075913496	0.0	0.0	0.260286542144	0.0	0.0	0.261122180578	0.0	0.258510508255	0.254560124454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261484131464	0.0	0.0	0.245982237216	0.0	0.0	0.0	0.0	0.0	0.232272999537	0.0	0.0	0.0	0.248665607489	0.26749869195	0.266937072569	0.0	0.258025882498	0.0	0.26141881852	0.293545442192	0.0	0.0	0.261880369753	0.0	0.26545935022	0.0	0.350186188062	0.0	0.0	0.0	0.0	0.0	0.189822941119	0.227242653127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.323992729889	0.0	0.296197001037	0.0	0.0	0.0	0.0	0.261804195048	0.0	0.260674723756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238170856581	0.231902857425	0.0	0.277783008405	0.0	0.0	0.0	0.0
