	197
BE003     	0.92803594	0.93585387	0.89111109	0.88493247	0.88227198	0.84056843	0.90045547	0.88683867	0.80849753	0.78231182	0.00000000	0.77977198	0.80332536	0.81174394	0.80865313	0.80915918	0.80421137	0.80450163	0.78276233	0.80961717	0.78453265	0.77710851	0.81170270	0.81116498	0.81130274	0.81947687	0.80419460	0.77177967	0.78422552	0.81005073	0.81646810	0.78278934	0.80788764	0.81012330	0.78082657	0.81445956	0.80686712	0.77401933	0.80768552	0.77767012	0.76893045	0.78277296	0.80348698	0.80865143	0.80663506	0.81134457	0.78469729	0.78383715	0.80921164	0.81698473	0.80625760	0.82239754	0.80470809	0.81039588	0.80549160	0.80935900	0.80761256	0.80734956	0.81057523	0.81496830	0.80989367	0.80640731	0.81073108	0.80593779	0.80769105	0.80720650	0.79164587	0.80537826	0.80627548	0.78312512	0.78534693	0.80792472	0.80846519	0.81142945	0.81142435	0.81417874	0.80718470	0.80547507	0.81191412	0.81147818	0.81147457	0.81069944	0.80837813	0.81079935	0.80887638	0.80898883	0.80550128	0.78184184	0.80921859	0.81359731	0.78292452	0.78289738	0.77886393	0.77683366	0.81104344	0.77532969	0.80839771	0.80615136	0.78099536	0.78473104	0.81629441	0.80556344	0.81165152	0.81731997	0.81401077	0.81122817	0.80546725	0.80538125	0.80909738	0.80186277	1.00968485	0.86678367	0.81048782	0.86792891	0.86825050	0.80173111	0.80142860	0.81065660	0.81393251	0.82400923	0.85764812	0.92616443	0.87089487	0.87205898	0.86082118	0.93791453	0.90859639	0.92159556	0.94726109	0.86798175	0.86951780	0.87444408	0.91436937	0.91356881	0.85927648	0.87421410	0.90078044	0.87154575	0.91169499	0.84998485	0.89319796	0.87032183	0.86401750	0.91656018	0.90585135	0.89877796	0.86162150	0.80022980	0.79833930	0.83369765	0.81573609	0.86911850	0.77883702	0.86978729	0.86597464	0.87323506	0.86650001	0.86462882	0.81000937	0.77469124	0.81070555	0.79729142	0.80724222	0.79556930	0.79317115	0.80141665	0.80733166	0.79716422	0.77207037	2.87562938	3.04331638	0.77577720	0.87492662	0.78489805	0.78702056	0.76923814	0.77222023	0.78073667	0.81839535	0.78273146	0.78349732	0.76783183	0.80921883	0.77321869	0.77970729	0.77042704	0.80599159	0.77396710	0.79336565	0.79263844	0.83689438	0.83549836	0.82981472	0.86488102	0.80614690	0.80445399	0.80442026
BE004     	0.92578088	0.93842006	0.89416627	0.88399094	0.88512746	0.83956705	0.89987219	0.89262632	0.81033952	0.77505165	0.77977198	0.00000000	0.80168341	0.80970320	0.80649560	0.81588558	0.81380920	0.81241863	0.73521081	0.81200244	0.77319258	0.77530019	0.81204906	0.81616725	0.80988707	0.81609055	0.80732586	0.77320475	0.78021579	0.80931757	0.81595802	0.78663853	0.80310471	0.80989528	0.73180547	0.81551857	0.80134621	0.77773098	0.81077652	0.78000207	0.77392453	0.76343872	0.81038547	0.81439555	0.81265433	0.80771428	0.74218784	0.73535605	0.81742180	0.82427713	0.81290666	0.82339433	0.80500247	0.80943071	0.80948726	0.80890350	0.81212830	0.81371513	0.81033947	0.81294957	0.80840477	0.81096616	0.81292687	0.80965396	0.80909567	0.81021666	0.78642505	0.80895412	0.80921025	0.78233150	0.78497660	0.80617464	0.81011675	0.81549306	0.81152440	0.81976129	0.80691971	0.80804608	0.81611446	0.80893329	0.81249210	0.81344404	0.81843740	0.81174502	0.81391527	0.81577853	0.81030444	0.77771475	0.81485452	0.81424173	0.76450558	0.76793831	0.73973424	0.77874662	0.81119517	0.77980493	0.81194461	0.80932947	0.77742014	0.78180764	0.81724835	0.80712263	0.81331591	0.81328922	0.81536179	0.81552617	0.81080440	0.81081792	0.81282160	0.81392736	1.00479920	0.85190650	0.80843551	0.85962344	0.85534219	0.80629317	0.80366662	0.80764394	0.80758719	0.81763091	0.86263543	0.92460827	0.87216106	0.87411237	0.85965299	0.94216310	0.91549761	0.92346874	0.94059115	0.86833307	0.86883922	0.87155879	0.91913303	0.91011145	0.86017619	0.88010015	0.90279501	0.87302999	0.91439575	0.85240406	0.89237317	0.86800335	0.86678155	0.91244092	0.89942351	0.89929679	0.86038992	0.79527818	0.79566674	0.83409545	0.80800009	0.85896133	0.77916096	0.85958788	0.86064505	0.86116527	0.85632840	0.86306688	0.80517025	0.78194365	0.80879784	0.79756854	0.81054027	0.79961330	0.78777895	0.79721848	0.80756951	0.79406602	0.77312786	2.85359238	3.03219876	0.77860035	0.87162179	0.78672938	0.78560635	0.77522605	0.77180940	0.78303720	0.81737842	0.78663903	0.78409368	0.77576950	0.80586993	0.77844012	0.77979215	0.77401478	0.80371090	0.77482005	0.79091697	0.78920662	0.83392635	0.83055876	0.82251065	0.86325345	0.80532457	0.80858558	0.80999079
BE005     	0.93158539	0.95359400	0.89956008	0.89077641	0.88850238	0.85478271	0.91646415	0.90276458	0.78849375	0.80203126	0.80332536	0.80168341	0.00000000	0.77886812	0.79826668	0.80329882	0.78995913	0.79405707	0.80377065	0.79107148	0.79790837	0.79270416	0.79754893	0.79889699	0.79322161	0.81868550	0.79068813	0.79524779	0.80125118	0.79792403	0.77853454	0.80119570	0.77936262	0.79583135	0.80087653	0.78195775	0.77135381	0.79485486	0.79607579	0.79919925	0.79106690	0.80158920	0.79745757	0.79381243	0.79678415	0.76537836	0.80862571	0.80297644	0.79301433	0.80742212	0.79758761	0.80932067	0.79734589	0.79621289	0.79187937	0.79172234	0.79065820	0.79298122	0.80078874	0.79870785	0.79452150	0.79327965	0.79551413	0.79383171	0.79333670	0.79267552	0.79880120	0.79434483	0.77290342	0.79962499	0.79938525	0.79118564	0.79718718	0.79649931	0.80226698	0.80487498	0.79400844	0.79074877	0.79578360	0.79776761	0.79813238	0.80109139	0.79442869	0.80069803	0.79788641	0.80042695	0.79460979	0.79788047	0.79217206	0.80109859	0.80431634	0.81094721	0.79741375	0.79574710	0.79818163	0.79476788	0.79047779	0.79324492	0.79957603	0.80243340	0.80586661	0.79303412	0.80034925	0.79922856	0.80439259	0.79971957	0.79523572	0.78892475	0.79215378	0.79830441	1.01650796	0.82900285	0.81251460	0.83916617	0.83337266	0.81538995	0.77649905	0.77913384	0.78696507	0.78372617	0.86933913	0.93730087	0.88247643	0.88824922	0.86957036	0.94429241	0.92912668	0.92567120	0.94855974	0.88270851	0.88088530	0.87823329	0.92357734	0.91637886	0.87218532	0.88747304	0.90857651	0.87906325	0.92066468	0.85894800	0.90324866	0.88558388	0.87410593	0.92017358	0.91664913	0.91113497	0.87976316	0.80855593	0.80948888	0.83444763	0.81361657	0.83020734	0.79148436	0.83416802	0.83521883	0.83590732	0.83045298	0.83316668	0.76938441	0.79513157	0.76223118	0.81478449	0.79251202	0.81323759	0.77975248	0.78307408	0.79019589	0.80071595	0.79331448	2.89361653	3.04598031	0.79519964	0.86249804	0.80678736	0.80591508	0.79200937	0.79049327	0.79848850	0.79883939	0.79766510	0.78960606	0.79185260	0.79343960	0.79340412	0.79593633	0.79192932	0.81073626	0.79159247	0.80261737	0.80510354	0.83064619	0.82479953	0.82205979	0.84601156	0.78247562	0.77803961	0.77899102
BE006     	0.92869172	0.95258792	0.89912247	0.89239979	0.88591323	0.85348816	0.91513770	0.89966523	0.80641196	0.80661610	0.81174394	0.80970320	0.77886812	0.00000000	0.81030260	0.81085494	0.80389910	0.80446525	0.80824823	0.80323845	0.80144001	0.79787482	0.80798572	0.80737548	0.80854714	0.81852269	0.80511823	0.80041264	0.80652029	0.80385457	0.77551563	0.80571181	0.77499420	0.80624627	0.80676955	0.74002210	0.73156215	0.79984188	0.80531686	0.80131512	0.79551352	0.80795404	0.80638534	0.80602608	0.80670150	0.78098762	0.80849455	0.80395870	0.80516531	0.81966765	0.80466757	0.82020916	0.80032090	0.80805144	0.79897382	0.80071267	0.80482324	0.79903827	0.80806379	0.80730154	0.80140089	0.80684738	0.80277503	0.80304011	0.80355378	0.79851872	0.80140330	0.80585919	0.78684327	0.80040126	0.80703532	0.79994382	0.80946152	0.80703934	0.81063734	0.80973156	0.80260113	0.80160745	0.80813153	0.80942070	0.80536656	0.80679856	0.80285083	0.80720491	0.80431257	0.80411469	0.80362417	0.80131571	0.80325095	0.80316736	0.80256896	0.80287003	0.80643505	0.80403256	0.80650462	0.79886624	0.80354874	0.80229216	0.80140492	0.80564273	0.81148613	0.79527230	0.80138753	0.80628899	0.80405353	0.81030532	0.80041267	0.80106179	0.80380464	0.80524847	1.01534534	0.83242528	0.81868023	0.83937084	0.83360280	0.81602285	0.77180265	0.77778280	0.78352371	0.78732958	0.87362080	0.93330151	0.87915420	0.88786216	0.87189074	0.94393196	0.92743845	0.93672937	0.95294237	0.88790050	0.88325419	0.88580473	0.93153198	0.92576257	0.86720911	0.89669884	0.91261508	0.88318306	0.93099867	0.86494262	0.90196079	0.88476723	0.87524631	0.92063232	0.91719539	0.91266991	0.87941358	0.80988615	0.81174119	0.83530648	0.81291893	0.83506756	0.79349848	0.83654301	0.83372292	0.84131268	0.83549079	0.83288300	0.73380445	0.79766930	0.78484328	0.81676542	0.80416926	0.81495493	0.77502221	0.77910509	0.79346425	0.80665089	0.79785945	2.89662377	3.04669350	0.79940009	0.86472459	0.80262790	0.80473576	0.79441822	0.79631449	0.79764035	0.78920591	0.80022377	0.79714070	0.79200131	0.80776894	0.79512663	0.80245985	0.79775799	0.80919293	0.79842128	0.81304478	0.80584347	0.83137939	0.83125123	0.82431984	0.84962953	0.77345795	0.76953998	0.76835943
BE007     	0.93658419	0.95610800	0.91023106	0.89761153	0.89761895	0.86104910	0.91911474	0.91214686	0.77441956	0.80660673	0.80865313	0.80649560	0.79826668	0.81030260	0.00000000	0.78198321	0.77812942	0.77873768	0.81206354	0.78443863	0.80832072	0.80070382	0.78932815	0.78908965	0.78695901	0.82877656	0.77772679	0.79865610	0.81291251	0.78865827	0.80777177	0.80886521	0.80001029	0.78724895	0.81234685	0.81716981	0.80636715	0.80530818	0.78301261	0.80570290	0.79836475	0.81266741	0.77871568	0.78260636	0.77483425	0.80259845	0.81279392	0.80805898	0.78665022	0.78296806	0.79070567	0.73713997	0.77206745	0.78302262	0.77597306	0.77635162	0.77899657	0.77388562	0.75455644	0.79364524	0.77663794	0.77644969	0.77847379	0.77838298	0.78452351	0.77475450	0.81359599	0.77656677	0.79576167	0.81045593	0.80977999	0.77730717	0.73990850	0.78157147	0.72963303	0.73157344	0.77859628	0.77600585	0.72325127	0.78696421	0.78785217	0.79107327	0.78612218	0.78401131	0.78523969	0.79124622	0.77858570	0.81120167	0.79034576	0.72399131	0.81128724	0.81271211	0.81094849	0.81212685	0.78577339	0.80181162	0.77869209	0.77639736	0.80978577	0.81118585	0.79590536	0.77526812	0.79443423	0.79630900	0.79619104	0.72476800	0.77433076	0.77685848	0.77757685	0.71990222	1.03104962	0.84412859	0.82336570	0.84415202	0.84034528	0.82377059	0.79382704	0.80792678	0.80885918	0.81644063	0.87526086	0.94338773	0.88887484	0.89216725	0.87773845	0.95223616	0.93289714	0.92782420	0.95508849	0.88635258	0.89182550	0.88162845	0.93307020	0.92501659	0.87621662	0.89423694	0.91712188	0.88878246	0.92809400	0.86211037	0.90349399	0.88795006	0.87689218	0.93013757	0.91958344	0.90871504	0.88279456	0.81971921	0.81727803	0.84238540	0.81734438	0.84682750	0.80612390	0.84667880	0.84463385	0.84691987	0.84414690	0.84554557	0.81186056	0.80194818	0.79674416	0.81971428	0.78594317	0.81940913	0.79048492	0.79792304	0.81408784	0.81594769	0.80360438	2.90670084	3.04954603	0.80023180	0.87447388	0.81125768	0.81581558	0.80073482	0.79771847	0.81018187	0.82131670	0.80773371	0.80910710	0.80345702	0.77519783	0.80587716	0.80164029	0.80126576	0.82184345	0.80245550	0.81669070	0.81545118	0.83735851	0.83690630	0.83671795	0.85530188	0.80233224	0.80411562	0.80589986
BE008     	0.94221534	0.96270865	0.92021145	0.90550325	0.90185099	0.86769491	0.92744068	0.91338781	0.78771738	0.81345234	0.80915918	0.81588558	0.80329882	0.81085494	0.78198321	0.00000000	0.78588963	0.78589286	0.81555433	0.74547473	0.81182664	0.80665822	0.77967846	0.77809284	0.78350098	0.83222169	0.78875075	0.80762166	0.81418126	0.77056144	0.81165584	0.82071224	0.80384367	0.77109291	0.81523225	0.81206509	0.81403879	0.80885589	0.77304364	0.81179125	0.80007810	0.81623909	0.78793334	0.78826835	0.78423485	0.80004847	0.82069152	0.81834466	0.75351932	0.80692499	0.77677875	0.79733647	0.79094651	0.73061506	0.78875244	0.78658810	0.79295198	0.79057776	0.79015142	0.80874788	0.79182771	0.78812458	0.79083292	0.78966358	0.79425117	0.79226919	0.81980846	0.79333243	0.80213505	0.81732298	0.81788782	0.78990453	0.79498420	0.78959740	0.78981724	0.79237949	0.78377025	0.78714291	0.78845057	0.79294890	0.74626252	0.79529844	0.77141782	0.76936945	0.77041917	0.77151377	0.78520971	0.81520020	0.77604768	0.79026794	0.81319045	0.81723491	0.81398712	0.81356256	0.75225087	0.80713329	0.79026286	0.78745891	0.81501873	0.82081607	0.79584910	0.78833703	0.81111160	0.81046823	0.80856668	0.78947620	0.78944215	0.79084231	0.78697975	0.79085470	1.02936493	0.84163292	0.82486408	0.84532191	0.84548994	0.82889681	0.80036645	0.80469860	0.80511600	0.81906582	0.88588201	0.94681298	0.89388876	0.89885431	0.87734268	0.96073949	0.94585016	0.93242978	0.95976256	0.88729126	0.89411256	0.88784296	0.93716379	0.92527039	0.87963868	0.90076368	0.91864088	0.89156481	0.93507532	0.86578409	0.91239013	0.89218364	0.88819440	0.93751225	0.92134422	0.92026624	0.89629129	0.82322072	0.82146002	0.84975207	0.82121336	0.84426484	0.81049768	0.84610413	0.84698688	0.84900861	0.84385665	0.84418685	0.81318146	0.81025017	0.80148075	0.82307315	0.77061022	0.82228622	0.79565188	0.80051206	0.81571142	0.81901902	0.80738335	2.91315167	3.06630687	0.81250077	0.87507280	0.81916885	0.81944869	0.80440023	0.80931510	0.81497919	0.82042159	0.81524304	0.81182315	0.80750887	0.79075286	0.81059650	0.81658877	0.80905526	0.82554768	0.81054982	0.82068767	0.82418115	0.84672818	0.84054126	0.83853658	0.85781815	0.80766108	0.80290797	0.80151546
BE009     	0.93262827	0.95202659	0.90757013	0.89858314	0.89164506	0.86061603	0.92420497	0.90530823	0.74239053	0.80906701	0.80421137	0.81380920	0.78995913	0.80389910	0.77812942	0.78588963	0.00000000	0.73826534	0.81582078	0.78046504	0.80904137	0.80431733	0.78701237	0.78245812	0.78526881	0.82723341	0.75809563	0.79993998	0.80829847	0.77962260	0.80444640	0.80695936	0.79548104	0.78151246	0.81085077	0.80498365	0.79941261	0.80168078	0.78266829	0.80360094	0.79718220	0.81568503	0.77121912	0.73941629	0.73756348	0.79292901	0.80845159	0.81041795	0.78547306	0.78783275	0.77844793	0.78472888	0.75343567	0.78412236	0.72165549	0.73586321	0.73438467	0.75926007	0.77744621	0.79737838	0.73558884	0.73654079	0.74946001	0.73990490	0.76449385	0.75646705	0.81313005	0.76986301	0.79333831	0.80727147	0.80717839	0.73521846	0.77282020	0.76352511	0.77726349	0.77684395	0.74451044	0.73478416	0.77588932	0.78322060	0.78207264	0.78607270	0.78325019	0.78233957	0.78338048	0.78653418	0.73793608	0.80815619	0.77991255	0.77390479	0.80865591	0.80996206	0.81017653	0.80461693	0.78176242	0.79891116	0.73977655	0.75197051	0.80511419	0.80478079	0.79361808	0.75553213	0.79082456	0.79552951	0.79167266	0.77427983	0.75470145	0.73682290	0.73958326	0.77427891	1.02353205	0.84344867	0.81850342	0.84391014	0.83889190	0.82260087	0.79451747	0.79943840	0.80482857	0.81418987	0.87255510	0.94130759	0.88127915	0.88667479	0.87961511	0.95025998	0.92914754	0.92456819	0.95192334	0.88071439	0.88399248	0.88559711	0.93260509	0.92203941	0.87170787	0.89549512	0.91837810	0.88403178	0.92945010	0.86120454	0.90752369	0.88289097	0.87978375	0.92345490	0.91429390	0.90917172	0.88369190	0.81718307	0.81864650	0.84216715	0.81483087	0.84008279	0.80353693	0.84278332	0.83911477	0.84536538	0.84347343	0.83968690	0.80292273	0.79903528	0.79187736	0.82148370	0.78579726	0.81613048	0.79152609	0.79227068	0.81016425	0.81119651	0.80303842	2.89475488	3.05890452	0.79859426	0.87114302	0.80888516	0.81888129	0.79677053	0.79996982	0.80890658	0.81723581	0.80599422	0.80496880	0.79802071	0.72372094	0.80273168	0.80118503	0.79596765	0.81709136	0.79881780	0.81511636	0.81637475	0.83868925	0.83188448	0.83893750	0.85420962	0.79594664	0.79651919	0.79721604
BE010     	0.93155909	0.95204712	0.90643267	0.89574438	0.88972613	0.85870898	0.91617056	0.90313670	0.74734706	0.80285530	0.80450163	0.81241863	0.79405707	0.80446525	0.77873768	0.78589286	0.73826534	0.00000000	0.81028090	0.77845880	0.81344339	0.80110474	0.78719486	0.78221338	0.78389610	0.82724376	0.76241582	0.79749845	0.80692871	0.77678812	0.80054215	0.80827125	0.79743893	0.78476021	0.81087080	0.80763714	0.79739446	0.79970576	0.77916246	0.80316397	0.80187698	0.81242031	0.77717709	0.72906332	0.74298107	0.79789573	0.81273998	0.80777979	0.78662995	0.78713179	0.78077305	0.79143816	0.75855790	0.78398720	0.74280273	0.74095941	0.74027595	0.76184788	0.77685884	0.79356180	0.73815201	0.73496781	0.75685383	0.74331569	0.77098364	0.76008071	0.81579669	0.77883960	0.79747055	0.81132523	0.80516302	0.74093155	0.77742556	0.76297400	0.78026646	0.77871976	0.74864038	0.74416488	0.77707653	0.78566180	0.78182374	0.78735242	0.78271728	0.78114037	0.77952175	0.78220970	0.72819119	0.80572075	0.77797357	0.77743261	0.81002920	0.81001391	0.81038270	0.80378798	0.78452864	0.80004005	0.73162037	0.75376755	0.80897592	0.80764994	0.78665433	0.76133280	0.79241523	0.79469161	0.79090528	0.77481053	0.76247492	0.74298133	0.73907393	0.77390504	1.01994349	0.84016314	0.82154363	0.84482694	0.84235922	0.81643482	0.79353318	0.80171430	0.80071393	0.81116747	0.87598542	0.93713470	0.88051302	0.88832519	0.87040589	0.94561062	0.92839968	0.92374380	0.94964194	0.88118938	0.88198257	0.87921853	0.92417156	0.92557236	0.87421625	0.89117855	0.91053491	0.88334216	0.91885972	0.85674448	0.90114033	0.88246962	0.87966837	0.92513811	0.91416990	0.90797728	0.88422723	0.81966708	0.81711117	0.84118486	0.82208631	0.84247330	0.80245603	0.84562497	0.84296803	0.84360129	0.84152580	0.84155961	0.80531003	0.79922643	0.79356739	0.82006978	0.78307049	0.81204693	0.78863777	0.78756114	0.80976342	0.80983777	0.80126014	2.89632136	3.04880978	0.80028942	0.87439475	0.80983515	0.81325819	0.79497870	0.79898483	0.80377117	0.82000510	0.80542497	0.80322719	0.79249337	0.73495504	0.80038936	0.79853458	0.79437317	0.81953712	0.80057765	0.81226266	0.81308470	0.83579989	0.83184890	0.83251828	0.85350141	0.80228547	0.80188152	0.79817668
BE011     	0.92782643	0.94197883	0.89149031	0.88866923	0.88081963	0.84893971	0.90034097	0.88871586	0.81057562	0.77307739	0.78276233	0.73521081	0.80377065	0.80824823	0.81206354	0.81555433	0.81582078	0.81028090	0.00000000	0.80934219	0.76924559	0.77478050	0.81246889	0.81610498	0.80979321	0.81572897	0.81246012	0.76983649	0.77787724	0.81357292	0.81335677	0.78754567	0.80792533	0.80981324	0.73814136	0.81302156	0.80489631	0.77697276	0.81491688	0.77732448	0.77236815	0.76425301	0.81196434	0.81310330	0.80950883	0.80762624	0.72896413	0.72603275	0.81346849	0.82198304	0.80923488	0.81673633	0.81078637	0.81135330	0.81135722	0.80559581	0.81600992	0.80792931	0.81099449	0.81857145	0.81231397	0.80824347	0.81411118	0.80958828	0.81402671	0.80973400	0.78417825	0.81394834	0.80976105	0.77816251	0.78683101	0.80971465	0.81391318	0.81374753	0.81724325	0.81514222	0.80764442	0.81084308	0.81082230	0.81077195	0.80986593	0.81184388	0.81284147	0.80957705	0.81233829	0.81283072	0.81047593	0.77653772	0.81578117	0.81376304	0.77250375	0.76788401	0.74329949	0.77874582	0.81328893	0.78075474	0.80776361	0.80834695	0.78047096	0.78197666	0.81697104	0.80787464	0.81306953	0.81911561	0.81584293	0.80911858	0.80749095	0.81392308	0.81585901	0.81289331	1.00157693	0.85479207	0.80790643	0.86167849	0.85788546	0.80043229	0.80628076	0.81115914	0.81403854	0.82339009	0.86364217	0.92517419	0.87000292	0.87488552	0.86026493	0.94016064	0.91126550	0.91985037	0.94451431	0.86872753	0.86766878	0.86977704	0.92047109	0.90542084	0.85678424	0.88350784	0.89940318	0.87165021	0.91683287	0.85390975	0.88973842	0.86993043	0.86288656	0.91202511	0.90524187	0.89814981	0.86786946	0.80037317	0.79828059	0.83444717	0.81086262	0.86056086	0.77855472	0.85557633	0.85836826	0.86447503	0.85396013	0.85919845	0.80796134	0.77801508	0.81157666	0.79739896	0.81278309	0.80085780	0.79007004	0.79420268	0.80798834	0.79754846	0.77413455	2.86651572	3.03500693	0.77444534	0.86632835	0.78501347	0.78662402	0.77493985	0.77210143	0.78101598	0.81455071	0.78064402	0.78453420	0.77025229	0.80822061	0.77738737	0.77948222	0.77619331	0.80676988	0.77226530	0.79389859	0.79141875	0.83221271	0.82585545	0.82333497	0.85946221	0.81072270	0.80853463	0.80868653
BE012     	0.93470125	0.95616058	0.91859343	0.90055440	0.89559453	0.85910215	0.91977177	0.90920434	0.78020021	0.81040177	0.80961717	0.81200244	0.79107148	0.80323845	0.78443863	0.74547473	0.78046504	0.77845880	0.80934219	0.00000000	0.80476742	0.80113174	0.77423176	0.76701555	0.77492823	0.82849709	0.77911170	0.79979067	0.80838926	0.76445203	0.80575894	0.80980199	0.79289224	0.76120712	0.81063013	0.81066410	0.80097856	0.80659778	0.76028482	0.80346922	0.79805128	0.81085648	0.78519286	0.78431986	0.78069675	0.79502304	0.81361576	0.81226711	0.73059143	0.79181438	0.76307850	0.79506836	0.78300383	0.73904884	0.77883342	0.78298930	0.78645552	0.78007915	0.78626866	0.79925083	0.78256541	0.78327944	0.77949224	0.78212302	0.78087771	0.78091548	0.81288444	0.78312182	0.79312801	0.80700291	0.81022782	0.78505630	0.78022994	0.78874986	0.78435816	0.78534252	0.78272968	0.77838904	0.78272989	0.78688006	0.72046954	0.79199796	0.76051613	0.76558447	0.76340659	0.76593153	0.77902729	0.80804597	0.76172252	0.78109377	0.81242393	0.81385439	0.81112569	0.80770741	0.72245841	0.80774090	0.77917668	0.78202524	0.81015413	0.80650600	0.78819863	0.78109453	0.80134748	0.79874206	0.80089914	0.78308326	0.78640554	0.78560825	0.78104651	0.78310287	1.02618351	0.83815257	0.81936198	0.83529434	0.83536080	0.82117566	0.79234388	0.79749863	0.80212477	0.81138313	0.87790188	0.94043304	0.89039056	0.88969885	0.87410270	0.95510678	0.92916847	0.93052652	0.95151743	0.88388058	0.88327006	0.88542306	0.93026521	0.92291984	0.87048161	0.89694187	0.91344368	0.88040660	0.92832869	0.86300455	0.90998320	0.88613334	0.88078438	0.92624064	0.91951937	0.90958713	0.88171747	0.81727904	0.81735461	0.84323512	0.81831989	0.83589583	0.80909347	0.83883141	0.83759934	0.84168269	0.83658960	0.83800716	0.80505698	0.80159681	0.79316927	0.82053554	0.76684084	0.81781784	0.78838840	0.79238126	0.80424912	0.80961714	0.80488141	2.89508902	3.05199848	0.80219961	0.87019064	0.81329220	0.81576806	0.80245172	0.80266340	0.81009242	0.81904420	0.81062542	0.80932024	0.79731740	0.78370175	0.79700516	0.80445085	0.80253972	0.82285316	0.80231320	0.81642046	0.81736422	0.83782397	0.83229231	0.83117859	0.85152973	0.79998737	0.79880657	0.79893198
BE013     	0.91395695	0.93320227	0.88909741	0.88174677	0.87999986	0.83497262	0.89947654	0.88728122	0.81179436	0.77855027	0.78453265	0.77319258	0.79790837	0.80144001	0.80832072	0.81182664	0.80904137	0.81344339	0.76924559	0.80476742	0.00000000	0.76938869	0.80790266	0.80820778	0.80624864	0.81257695	0.80697920	0.77126074	0.77041593	0.80658427	0.80797594	0.77868720	0.80313982	0.81129044	0.77016818	0.80752707	0.79728949	0.78089779	0.80655300	0.76617472	0.77097770	0.75548867	0.81128506	0.80835138	0.80779034	0.80489731	0.77634381	0.76758200	0.81306935	0.82025285	0.80653510	0.82183430	0.80607517	0.80757591	0.80457286	0.80515126	0.80499013	0.80944873	0.80543993	0.81520230	0.80643999	0.80610579	0.80657111	0.80310664	0.80113013	0.80158600	0.77207199	0.80528811	0.80370353	0.76403189	0.78320173	0.80204628	0.80708733	0.81495459	0.81660627	0.81136957	0.80445346	0.80440294	0.80973807	0.80630716	0.80583884	0.81225784	0.80706420	0.80724127	0.81070391	0.80606306	0.80624240	0.76199014	0.80924654	0.80616742	0.75189616	0.74919620	0.77239570	0.77390354	0.80288417	0.77115053	0.80240310	0.80388759	0.76554357	0.77478683	0.81601339	0.80227343	0.80794504	0.80905834	0.81069173	0.80915570	0.80570115	0.80227211	0.80454520	0.80514576	1.00643286	0.85213048	0.80462594	0.85323030	0.84957299	0.79826390	0.80096892	0.80618388	0.80781643	0.81711461	0.85212834	0.91888081	0.86247120	0.87498670	0.85938999	0.92979477	0.91375982	0.92771261	0.94080422	0.86959757	0.86388791	0.86924509	0.91980266	0.91173867	0.85488105	0.88041552	0.89772284	0.87210435	0.91688169	0.84453689	0.89528073	0.86652396	0.86599225	0.91080509	0.90485912	0.89974075	0.86536349	0.79461098	0.79288943	0.83052694	0.80959240	0.85342074	0.76713004	0.85507240	0.84945592	0.85993145	0.85128480	0.85368326	0.80044318	0.77401479	0.80502882	0.80183046	0.80976976	0.80043377	0.77944179	0.78677290	0.80210077	0.79529899	0.77253189	2.88510266	3.04387439	0.77326622	0.86930067	0.78675118	0.78468652	0.77580977	0.77594298	0.78125785	0.81639757	0.78233090	0.78359450	0.77414984	0.81010904	0.77044168	0.78266801	0.77588152	0.80260601	0.77575325	0.79616411	0.78982014	0.83300202	0.82088105	0.82571511	0.85786969	0.80207912	0.80338052	0.80251125
